text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive,manual_predicted_label,manual_predicted_probability,manual_prob_negative,manual_prob_neutral,manual_prob_positive
great tool for on the go!,positive,positive,0.9174853563308716,0.0184210855513811,0.06409353017807,0.9174853563308716,positive,0.91748536,0.018421086,0.06409353,0.91748536
raw format not supported,neutral,neutral,0.6211991906166077,0.2947507500648498,0.6211991906166077,0.0840500220656395,neutral,0.6211992,0.29475075,0.6211992,0.08405002
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7312605977058411,0.0160714834928512,0.7312605977058411,0.2526678442955017,neutral,0.7312606,0.016071483,0.7312606,0.25266784
great app but keeps crashing,neutral,positive,0.5028790235519409,0.0867664441466331,0.4103545248508453,0.5028790235519409,positive,0.502879,0.086766444,0.41035452,0.502879
"bbm is good ,hate the adverts",positive,neutral,0.5076426863670349,0.4270395338535309,0.5076426863670349,0.0653178244829177,neutral,0.5076427,0.42703953,0.5076427,0.065317824
how about a tablet ui?,neutral,neutral,0.587873101234436,0.1355329304933548,0.587873101234436,0.2765939831733703,neutral,0.5878731,0.13553293,0.5878731,0.27659398
prefer the website more,neutral,neutral,0.621008038520813,0.1447324305772781,0.621008038520813,0.2342595309019088,neutral,0.62100804,0.14473243,0.62100804,0.23425953
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.7854779958724976,0.0083900336176157,0.2061319500207901,0.7854779958724976,positive,0.785478,0.008390034,0.20613195,0.785478
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6865695118904114,0.0634654238820076,0.6865695118904114,0.2499650716781616,neutral,0.6865695,0.063465424,0.6865695,0.24996507
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.8894873261451721,0.0088078342378139,0.1017048433423042,0.8894873261451721,positive,0.8894873,0.008807834,0.10170484,0.8894873
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.6553888320922852,0.049012292176485,0.2955988645553589,0.6553888320922852,positive,0.65538883,0.049012292,0.29559886,0.65538883
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8387477397918701,0.021366037428379,0.139886274933815,0.8387477397918701,positive,0.83874774,0.021366037,0.13988627,0.83874774
automatically resizes with no way to change!!,negative,negative,0.959233820438385,0.959233820438385,0.0338833257555961,0.0068828212097287,negative,0.9592338,0.9592338,0.033883326,0.006882821
don't like the new update,positive,neutral,0.6560752391815186,0.2878276407718658,0.6560752391815186,0.0560971014201641,neutral,0.65607524,0.28782764,0.65607524,0.0560971
i like my bbm now . <signature>,positive,positive,0.8960061073303223,0.0126916272565722,0.0913023203611373,0.8960061073303223,positive,0.8960061,0.012691627,0.09130232,0.8960061
no more trees since update. just shrubs :'(,positive,neutral,0.633612334728241,0.2386849820613861,0.633612334728241,0.1277026534080505,neutral,0.63361233,0.23868498,0.63361233,0.12770265
would not updated on my phone and i tried like <number> times,negative,negative,0.5959191918373108,0.5959191918373108,0.3684278428554535,0.0356529355049133,negative,0.5959192,0.5959192,0.36842784,0.035652936
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6535133123397827,0.0270207189023494,0.6535133123397827,0.3194659352302551,neutral,0.6535133,0.027020719,0.6535133,0.31946594
took away floating head in txt,negative,negative,0.8352006077766418,0.8352006077766418,0.1412352919578552,0.0235641412436962,negative,0.8352006,0.8352006,0.14123529,0.023564141
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.59759920835495,0.59759920835495,0.3740210235118866,0.0283797867596149,negative,0.5975992,0.5975992,0.37402102,0.028379787
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.7622784972190857,0.0195532701909542,0.7622784972190857,0.2181681841611862,neutral,0.7622785,0.01955327,0.7622785,0.21816818
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.5529144406318665,0.028456101194024,0.4186294674873352,0.5529144406318665,positive,0.55291444,0.028456101,0.41862947,0.55291444
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.764919102191925,0.764919102191925,0.2211090475320816,0.0139717692509293,negative,0.7649191,0.7649191,0.22110905,0.013971769
i hate this update,negative,negative,0.9490357041358948,0.9490357041358948,0.0431294664740562,0.0078348657116293,negative,0.9490357,0.9490357,0.043129466,0.007834866
new updates are beyond worse,negative,neutral,0.4882076382637024,0.3258483707904815,0.4882076382637024,0.1859440952539444,neutral,0.48820764,0.32584837,0.48820764,0.1859441
where is wbug elite i paid for???,negative,negative,0.9467238783836364,0.9467238783836364,0.0428123511373996,0.0104637630283832,negative,0.9467239,0.9467239,0.04281235,0.010463763
make the time lapse between editing each feature shorter,positive,neutral,0.7672824859619141,0.0714734271168708,0.7672824859619141,0.1612441688776016,neutral,0.7672825,0.07147343,0.7672825,0.16124417
add one more feature,positive,positive,0.6131375432014465,0.0269047189503908,0.3599577248096466,0.6131375432014465,positive,0.61313754,0.026904719,0.35995772,0.61313754
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.716784656047821,0.1755480915307998,0.716784656047821,0.1076673194766044,neutral,0.71678466,0.17554809,0.71678466,0.10766732
i couldn't open it.,negative,negative,0.9538095593452454,0.9538095593452454,0.0381212420761585,0.0080693084746599,negative,0.95380956,0.95380956,0.038121242,0.0080693085
i think that uc is very nice,neutral,positive,0.750443696975708,0.0146604469045996,0.2348958402872085,0.750443696975708,positive,0.7504437,0.014660447,0.23489584,0.7504437
mis the original bbm,negative,negative,0.5885769724845886,0.5885769724845886,0.3449573814868927,0.0664656683802604,negative,0.588577,0.588577,0.34495738,0.06646567
new ui tanks usability,negative,positive,0.5743678212165833,0.0525426641106605,0.3730895221233368,0.5743678212165833,positive,0.5743678,0.052542664,0.37308952,0.5743678
this app is so good,positive,positive,0.6026853322982788,0.0158535651862621,0.3814610838890075,0.6026853322982788,positive,0.60268533,0.015853565,0.38146108,0.60268533
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9692686200141908,0.9692686200141908,0.0248987432569265,0.0058326879516243,negative,0.9692686,0.9692686,0.024898743,0.005832688
it's very good app for android mobile s,positive,positive,0.8475939631462097,0.00893244612962,0.1434735357761383,0.8475939631462097,positive,0.84759396,0.008932446,0.14347354,0.84759396
temp is all wrong,neutral,negative,0.8442596793174744,0.8442596793174744,0.1341712474822998,0.0215691644698381,negative,0.8442597,0.8442597,0.13417125,0.021569164
id's easy to use and very helpful,positive,positive,0.9036331176757812,0.0087297642603516,0.087637111544609,0.9036331176757812,positive,0.9036331,0.008729764,0.08763711,0.9036331
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,negative,0.6005123257637024,0.6005123257637024,0.3600119352340698,0.0394756980240345,negative,0.6005123,0.6005123,0.36001194,0.039475698
i guess its just the world i live in???,negative,neutral,0.5608351826667786,0.1395503729581833,0.5608351826667786,0.2996144592761993,neutral,0.5608352,0.13955037,0.5608352,0.29961446
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.7626080513000488,0.0118289878591895,0.2255629003047943,0.7626080513000488,positive,0.76260805,0.011828988,0.2255629,0.76260805
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.8112687468528748,0.0317284874618053,0.8112687468528748,0.1570027619600296,neutral,0.81126875,0.031728487,0.81126875,0.15700276
cannot attach pictures to reviews,neutral,neutral,0.6768926382064819,0.2662038505077362,0.6768926382064819,0.0569035038352012,neutral,0.67689264,0.26620385,0.67689264,0.056903504
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9067785143852234,0.0116769867017865,0.0815444663166999,0.9067785143852234,positive,0.9067785,0.011676987,0.08154447,0.9067785
issue on local wifi,neutral,neutral,0.6474534869194031,0.2334840297698974,0.6474534869194031,0.1190624684095382,neutral,0.6474535,0.23348403,0.6474535,0.11906247
i dont like this app,negative,negative,0.8493204116821289,0.8493204116821289,0.1361587792634964,0.0145207662135362,negative,0.8493204,0.8493204,0.13615878,0.014520766
on the right track,positive,neutral,0.549240231513977,0.0730552449822425,0.549240231513977,0.3777045309543609,neutral,0.54924023,0.073055245,0.54924023,0.37770453
best app for browsing,positive,positive,0.8599168062210083,0.0090607730671763,0.1310224384069442,0.8599168062210083,positive,0.8599168,0.009060773,0.13102244,0.8599168
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7610287070274353,0.1479211598634719,0.7610287070274353,0.0910500586032867,neutral,0.7610287,0.14792116,0.7610287,0.09105006
"good app, but it doesn't support gif in android",positive,neutral,0.8472580313682556,0.0497952587902545,0.8472580313682556,0.1029467433691024,neutral,0.84725803,0.04979526,0.84725803,0.10294674
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.9036142230033876,0.9036142230033876,0.0834963247179985,0.0128895128145813,negative,0.9036142,0.9036142,0.083496325,0.012889513
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.63277667760849,0.0632154792547226,0.3040077984333038,0.63277667760849,positive,0.6327767,0.06321548,0.3040078,0.6327767
works for what i need,positive,positive,0.8994051814079285,0.0234776027500629,0.0771171972155571,0.8994051814079285,positive,0.8994052,0.023477603,0.0771172,0.8994052
it's saying it's not up to date so i can't view my file. -htc evo,neutral,negative,0.5644175410270691,0.5644175410270691,0.3973987698554992,0.0381836630403995,negative,0.56441754,0.56441754,0.39739877,0.038183663
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.8542428016662598,0.0132021084427833,0.1325550228357315,0.8542428016662598,positive,0.8542428,0.013202108,0.13255502,0.8542428
best app ever ( my opinion),negative,positive,0.8581632971763611,0.0200239662081003,0.1218127831816673,0.8581632971763611,positive,0.8581633,0.020023966,0.12181278,0.8581633
