text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it's good app but need more apps related chat process,positive,neutral,0.5163342952728271,0.01060515083372593,0.5163342952728271,0.47306057810783386
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,neutral,0.58018559217453,0.3771209716796875,0.58018559217453,0.0426933728158474
quick way to book a motel when you need too,neutral,positive,0.8034159541130066,0.010814070701599121,0.18577003479003906,0.8034159541130066
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.6276301741600037,0.3071296215057373,0.6276301741600037,0.06524023413658142
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.5582752823829651,0.26540350914001465,0.5582752823829651,0.17632122337818146
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.6573046445846558,0.12262686342000961,0.6573046445846558,0.22006849944591522
backup feature was awesome,positive,positive,0.47959113121032715,0.0841885358095169,0.43622031807899475,0.47959113121032715
amazing to use this one like superb,positive,positive,0.9081735014915466,0.017666343599557877,0.0741601511836052,0.9081735014915466
i can't post on any website.,neutral,negative,0.8513432741165161,0.8513432741165161,0.13613204658031464,0.012524661608040333
want some other features,neutral,neutral,0.6850636005401611,0.02054884470999241,0.6850636005401611,0.29438748955726624
this app is not user friendly,neutral,negative,0.8794090151786804,0.8794090151786804,0.10852617770433426,0.01206483319401741
force closes <number> / <number> !,negative,negative,0.9115771055221558,0.9115771055221558,0.07291923463344574,0.015503661707043648
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.955098032951355,0.955098032951355,0.038358576595783234,0.006543338298797607
it's a nic app n helpful <url>,positive,positive,0.6678468585014343,0.010148458182811737,0.3220047056674957,0.6678468585014343
how to change time ??,neutral,neutral,0.4531415104866028,0.30821654200553894,0.4531415104866028,0.2386419177055359
it's ok but this new version is not so impressive,neutral,neutral,0.809279203414917,0.018018685281276703,0.809279203414917,0.1727021038532257
this is a good movie downloader,positive,positive,0.7688146829605103,0.014705206267535686,0.2164800763130188,0.7688146829605103
want my old avatar can't find it,negative,negative,0.7596425414085388,0.7596425414085388,0.2153853178024292,0.024972131475806236
best of pdf file app,positive,positive,0.8592706918716431,0.012740781530737877,0.12798850238323212,0.8592706918716431
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.8069447875022888,0.025322947651147842,0.16773229837417603,0.8069447875022888
was ok but i can easily use other apps when i press home,negative,neutral,0.6401037573814392,0.08286018669605255,0.6401037573814392,0.27703604102134705
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.969679057598114,0.969679057598114,0.02357887476682663,0.006742068566381931
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.8149617910385132,0.07805466651916504,0.8149617910385132,0.10698357224464417
cuts down on paper usage.,positive,neutral,0.6466844081878662,0.30146923661231995,0.6466844081878662,0.051846347749233246
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9675297737121582,0.9675297737121582,0.025330182164907455,0.007140069268643856
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7508895397186279,0.039999544620513916,0.7508895397186279,0.20911094546318054
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.5021976232528687,0.014326827600598335,0.5021976232528687,0.48347556591033936
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.7219195365905762,0.05413801223039627,0.22394248843193054,0.7219195365905762
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.6879491806030273,0.16946150362491608,0.6879491806030273,0.1425892412662506
cant install this app on my s <number> . error cant install in default location,negative,negative,0.944139838218689,0.944139838218689,0.049986522644758224,0.005873651709407568
needs to include precipitation estimates,neutral,neutral,0.8154665231704712,0.03911576792597771,0.8154665231704712,0.14541774988174438
new version is a step back,negative,positive,0.37196922302246094,0.27922508120536804,0.348805695772171,0.37196922302246094
great but watch little bug,neutral,positive,0.8874289989471436,0.015993773937225342,0.09657726436853409,0.8874289989471436
i love this app.,positive,positive,0.35713785886764526,0.3097851872444153,0.33307692408561707,0.35713785886764526
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.555970311164856,0.07071825116872787,0.37331146001815796,0.555970311164856
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.914677619934082,0.012654997408390045,0.07266737520694733,0.914677619934082
ads ads ads everywhere,neutral,negative,0.8933634757995605,0.8933634757995605,0.09335216134786606,0.013284304179251194
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.8981677293777466,0.01028229296207428,0.09154994785785675,0.8981677293777466
i really enjoy it,positive,positive,0.7578458786010742,0.017452102154493332,0.22470206022262573,0.7578458786010742
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.5012309551239014,0.07348699867725372,0.5012309551239014,0.4252820611000061
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.5182178020477295,0.03684419021010399,0.5182178020477295,0.4449380040168762
so far it's good,positive,neutral,0.5834091305732727,0.011464164592325687,0.5834091305732727,0.4051266312599182
would like some custom messages when trees are planted,positive,positive,0.687879741191864,0.010440620593726635,0.3016796410083771,0.687879741191864
used to be good,negative,negative,0.7359815835952759,0.7359815835952759,0.23708152770996094,0.026936853304505348
make category select bradcast message!,neutral,neutral,0.49811887741088867,0.09479311853647232,0.49811887741088867,0.407088041305542
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6213784217834473,0.30989202857017517,0.6213784217834473,0.06872953474521637
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.8121916055679321,0.10953570902347565,0.8121916055679321,0.0782727524638176
i don't <url> i can't understand this appp,neutral,negative,0.9136452078819275,0.9136452078819275,0.07549753040075302,0.010857319459319115
crashes on galaxy s,negative,negative,0.8397484421730042,0.8397484421730042,0.13720236718654633,0.023049235343933105
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.49596136808395386,0.3517850339412689,0.49596136808395386,0.15225361287593842
great <url> ruined with ads,neutral,negative,0.9561486840248108,0.9561486840248108,0.034268513321876526,0.009582838043570518
