text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it's good app but need more apps related chat process,positive,neutral,0.5163330435752869,0.01060505397617817,0.5163330435752869,0.4730619192123413
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,neutral,0.5801868438720703,0.37711966037750244,0.5801868438720703,0.042693499475717545
quick way to book a motel when you need too,neutral,positive,0.8034160137176514,0.010814025066792965,0.1857699602842331,0.8034160137176514
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.6276313662528992,0.3071281611919403,0.6276313662528992,0.06524043530225754
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.558275043964386,0.26540279388427734,0.558275043964386,0.17632217705249786
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.6573038697242737,0.12262780964374542,0.6573038697242737,0.22006835043430328
backup feature was awesome,positive,positive,0.47959327697753906,0.08418811857700348,0.4362185597419739,0.47959327697753906
amazing to use this one like superb,positive,positive,0.9081735014915466,0.017666319385170937,0.07416019588708878,0.9081735014915466
i can't post on any website.,neutral,negative,0.8513426184654236,0.8513426184654236,0.13613270223140717,0.012524730525910854
want some other features,neutral,neutral,0.6850637197494507,0.020548764616250992,0.6850637197494507,0.29438745975494385
this app is not user friendly,neutral,negative,0.8794082999229431,0.8794082999229431,0.1085268184542656,0.012064887210726738
force closes <number> / <number> !,negative,negative,0.9115772247314453,0.9115772247314453,0.07291912287473679,0.015503663569688797
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9550979137420654,0.9550979137420654,0.03835870698094368,0.006543372292071581
it's a nic app n helpful <url>,positive,positive,0.6678482294082642,0.010148456320166588,0.3220033347606659,0.6678482294082642
how to change time ??,neutral,neutral,0.45314154028892517,0.3082163631916046,0.45314154028892517,0.2386421114206314
it's ok but this new version is not so impressive,neutral,neutral,0.8092800974845886,0.018018502742052078,0.8092800974845886,0.17270143330097198
this is a good movie downloader,positive,positive,0.7688148617744446,0.014705114997923374,0.2164800465106964,0.7688148617744446
want my old avatar can't find it,negative,negative,0.7596412897109985,0.7596412897109985,0.215386301279068,0.024972323328256607
best of pdf file app,positive,positive,0.8592706918716431,0.012740770354866982,0.12798857688903809,0.8592706918716431
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.8069443702697754,0.02532292529940605,0.16773273050785065,0.8069443702697754
was ok but i can easily use other apps when i press home,negative,neutral,0.6401026248931885,0.0828603208065033,0.6401026248931885,0.27703696489334106
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.969679057598114,0.969679057598114,0.02357889525592327,0.006742088124155998
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.8149617910385132,0.07805784791707993,0.8149617910385132,0.1069803461432457
cuts down on paper usage.,positive,neutral,0.646684467792511,0.301469087600708,0.646684467792511,0.05184638127684593
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9675296545028687,0.9675296545028687,0.02533019706606865,0.007140091620385647
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7508882284164429,0.04000018164515495,0.7508882284164429,0.20911160111427307
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.502196729183197,0.014326753094792366,0.502196729183197,0.48347651958465576
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.7219207882881165,0.05413755401968956,0.2239416241645813,0.7219207882881165
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.6879486441612244,0.16946300864219666,0.6879486441612244,0.14258836209774017
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9441400766372681,0.9441400766372681,0.04998631402850151,0.005873652640730143
needs to include precipitation estimates,neutral,neutral,0.8154669404029846,0.03911555930972099,0.8154669404029846,0.14541752636432648
new version is a step back,negative,positive,0.3719692528247833,0.27922505140304565,0.3488057255744934,0.3719692528247833
great but watch little bug,neutral,positive,0.8874291777610779,0.015993928536772728,0.09657691419124603,0.8874291777610779
i love this app.,positive,positive,0.35714149475097656,0.3097822368144989,0.33307626843452454,0.35714149475097656
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.555949330329895,0.07072191685438156,0.37332871556282043,0.555949330329895
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.914677619934082,0.012654954567551613,0.0726674422621727,0.914677619934082
ads ads ads everywhere,neutral,negative,0.8933637738227844,0.8933637738227844,0.09335196763277054,0.013284290209412575
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.8981674909591675,0.010282261297106743,0.09155017137527466,0.8981674909591675
i really enjoy it,positive,positive,0.7578455805778503,0.017452044412493706,0.224702388048172,0.7578455805778503
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.5012297630310059,0.07348652184009552,0.5012297630310059,0.4252837896347046
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.5182164907455444,0.03684429079294205,0.5182164907455444,0.4449392557144165
so far it's good,positive,neutral,0.5834101438522339,0.011464131064713001,0.5834101438522339,0.40512576699256897
would like some custom messages when trees are planted,positive,positive,0.6878789663314819,0.010440578684210777,0.30168041586875916,0.6878789663314819
used to be good,negative,negative,0.7359811067581177,0.7359811067581177,0.23708201944828033,0.026936938986182213
make category select bradcast message!,neutral,neutral,0.4981185793876648,0.09479289501905441,0.4981185793876648,0.4070885479450226
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6213783025741577,0.30989229679107666,0.6213783025741577,0.06872943788766861
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.8121914267539978,0.10953560471534729,0.8121914267539978,0.07827292382717133
i don't <url> i can't understand this appp,neutral,negative,0.9136454463005066,0.9136454463005066,0.07549722492694855,0.010857289656996727
crashes on galaxy s,negative,negative,0.8397489786148071,0.8397489786148071,0.13720180094242096,0.02304914779961109
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.4959621727466583,0.3517839014530182,0.4959621727466583,0.15225394070148468
great <url> ruined with ads,neutral,negative,0.9561484456062317,0.9561484456062317,0.034268662333488464,0.00958290882408619
worst experience at hotel,negative,negative,0.9669430255889893,0.9669430255889893,0.026630254462361336,0.006426668260246515
